,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,15.584990478160663,,
应收款项(占总资产%),,,23.468198601500077,,
存货(占总资产%),,,18.337506869210962,,
流动资产(占总资产%),,,61.280998997626725,,
非流动资产(占总资产%),,,38.719000922968014,,
应付款项(占总资产%),,,15.811840515786812,,
流动负债(占总资产%),,,21.481351434738617,,
非流动负债(占总资产%),,,0.05509546977345531,,
股东权益(占总资产%),,,78.46355301608267,,
负债占资产比率(%),,,21.536446904512072,,
长期资金占不动产及设备比率(%),,,378.6845392880358,,
流动比率(%),,,285.27534199734936,,
速动比率(%),,,188.00372413147178,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.884596753474953,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,58.37829630621704,,
毛利率(%),,,33.51986765297399,,
营业利润率(%),,,10.163444359625114,,
净利率(%),,,9.260885087948829,,
营业费用率(%),,,20.366226652135666,,
经营安全边际率(%),,,7.611934117580542,,
EPS=基本每股收益(元),,,0.5006544717934552,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-17.59157576169607,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-4.812752611671395,,
