,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.57679033420055,,
应收款项(占总资产%),,,25.248676370847605,,
存货(占总资产%),,,14.904822111274393,,
流动资产(占总资产%),,,61.226775206477704,,
非流动资产(占总资产%),,,38.7732247302117,,
应付款项(占总资产%),,,13.2871786848521,,
流动负债(占总资产%),,,27.237735000910355,,
非流动负债(占总资产%),,,8.155425335287614,,
股东权益(占总资产%),,,64.60683960049143,,
负债占资产比率(%),,,35.39316033619798,,
长期资金占不动产及设备比率(%),,,242.4228287965069,,
流动比率(%),,,224.7865876590606,,
速动比率(%),,,167.26761518560633,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.7182313844657289,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,41.401385026916415,,
毛利率(%),,,20.686427449463753,,
营业利润率(%),,,8.177253162002845,,
净利率(%),,,9.332778539084995,,
营业费用率(%),,,11.829910947003645,,
经营安全边际率(%),,,6.775619541333253,,
EPS=基本每股收益(元),,,0.35149132869475325,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-1.338864594383412,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-5.82558687738657,,
