,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,22.983827233489148,,
应收款项(占总资产%),,,7.525644355698757,,
存货(占总资产%),,,20.09985313600744,,
流动资产(占总资产%),,,71.48297299181353,,
非流动资产(占总资产%),,,28.517026967147192,,
应付款项(占总资产%),,,33.47516620596874,,
流动负债(占总资产%),,,41.60203856996698,,
非流动负债(占总资产%),,,0.14770375932191987,,
股东权益(占总资产%),,,58.25025762967181,,
负债占资产比率(%),,,41.7497423292889,,
长期资金占不动产及设备比率(%),,,536.0589869688288,,
流动比率(%),,,171.82564936349522,,
速动比率(%),,,114.77736904114548,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,11.210535144805212,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,74.87570028788844,,
毛利率(%),,,39.23210318318052,,
营业利润率(%),,,8.18340084447039,,
净利率(%),,,6.263798665462361,,
营业费用率(%),,,30.310466398107554,,
经营安全边际率(%),,,5.8775244052041,,
EPS=基本每股收益(元),,,0.5569918240719005,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,17.906200890721234,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.1341563682025235,,
