,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,30.842074167878742,,
应收款项(占总资产%),,,16.168360560899135,,
存货(占总资产%),,,10.036565290321793,,
流动资产(占总资产%),,,58.64240203978518,,
非流动资产(占总资产%),,,41.35759784173338,,
应付款项(占总资产%),,,5.7869548924723055,,
流动负债(占总资产%),,,9.49285561633147,,
非流动负债(占总资产%),,,1.5285883509814084,,
股东权益(占总资产%),,,88.97855591420569,,
负债占资产比率(%),,,11.021443967312877,,
长期资金占不动产及设备比率(%),,,392.03107342767044,,
流动比率(%),,,617.7530100318216,,
速动比率(%),,,505.56229941515574,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.5050307488255767,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,37.823212069854925,,
毛利率(%),,,48.42215901161656,,
营业利润率(%),,,13.702536914904433,,
净利率(%),,,11.527340308296473,,
营业费用率(%),,,34.026040886956736,,
经营安全边际率(%),,,9.232136903379756,,
EPS=基本每股收益(元),,,0.3231946620425334,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,109.16415143700038,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,8.221963389722898,,
