,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,35.478778410426955,,
应收款项(占总资产%),,,49.906348754551466,,
存货(占总资产%),,,5.540558952259296,,
流动资产(占总资产%),,,93.03822529190772,,
非流动资产(占总资产%),,,6.961774568510112,,
应付款项(占总资产%),,,17.0469324608917,,
流动负债(占总资产%),,,29.04397052762112,,
非流动负债(占总资产%),,,1.395821601355939e-07,,
股东权益(占总资产%),,,70.95602933279672,,
负债占资产比率(%),,,29.04397052762112,,
长期资金占不动产及设备比率(%),,,1437.663138599353,,
流动比率(%),,,320.3357638594758,,
速动比率(%),,,298.7535431519842,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.866617998197488,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,22.712626675423063,,
毛利率(%),,,32.97550040022967,,
营业利润率(%),,,8.18562584728045,,
净利率(%),,,6.781969686797075,,
营业费用率(%),,,18.346133814458852,,
经营安全边际率(%),,,6.155739833761372,,
EPS=基本每股收益(元),,,0.18615093895647386,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-0.3857582191234115,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.65304305095461,,
