,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,7.002484104925568,,
应收款项(占总资产%),,,1.8575596548146642,,
存货(占总资产%),,,18.712437923020094,,
流动资产(占总资产%),,,35.641507161388176,,
非流动资产(占总资产%),,,64.35849276969901,,
应付款项(占总资产%),,,8.699070547203144,,
流动负债(占总资产%),,,30.993131347442908,,
非流动负债(占总资产%),,,0.20839234480887087,,
股东权益(占总资产%),,,68.7984762388354,,
负债占资产比率(%),,,31.201523692251783,,
长期资金占不动产及设备比率(%),,,143.35669440294717,,
流动比率(%),,,114.99808355143941,,
速动比率(%),,,53.89207563619618,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.607527932633655,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,14.15329949072294,,
毛利率(%),,,4.81240608826655,,
营业利润率(%),,,0.6260144548465906,,
净利率(%),,,1.2845105919223962,,
营业费用率(%),,,4.275898863600059,,
经营安全边际率(%),,,0.5972713328605392,,
EPS=基本每股收益(元),,,0.1415329949072294,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,34.270534629339615,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,14.469195582520372,,
