,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,22.273545700583284,,
应收款项(占总资产%),,,27.053063722951304,,
存货(占总资产%),,,41.18819557728576,,
流动资产(占总资产%),,,99.12404566720728,,
非流动资产(占总资产%),,,0.8759542651739578,,
应付款项(占总资产%),,,2.623668589562161,,
流动负债(占总资产%),,,39.753518184301484,,
非流动负债(占总资产%),,,0.14930218207323995,,
股东权益(占总资产%),,,60.09717956600652,,
负债占资产比率(%),,,39.902820366374726,,
长期资金占不动产及设备比率(%),,,12747.951939898978,,
流动比率(%),,,249.3465988068094,,
速动比率(%),,,124.7667012017374,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,76.90028376560309,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,91.13945879287839,,
毛利率(%),,,35.989875628615174,,
营业利润率(%),,,25.27717573567334,,
净利率(%),,,20.88630541998726,,
营业费用率(%),,,11.219639458672097,,
经营安全边际率(%),,,18.58754235845075,,
EPS=基本每股收益(元),,,0.701606565864959,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-21.227963052847308,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-17.898388002173085,,
