,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.01870613863297,,
应收款项(占总资产%),,,0.5524491706012746,,
存货(占总资产%),,,27.17218860375302,,
流动资产(占总资产%),,,48.59682571979155,,
非流动资产(占总资产%),,,51.40317427715362,,
应付款项(占总资产%),,,5.632548307846444,,
流动负债(占总资产%),,,29.233148712802038,,
非流动负债(占总资产%),,,0.415047658413765,,
股东权益(占总资产%),,,70.35180362572937,,
负债占资产比率(%),,,29.648196371215796,,
长期资金占不动产及设备比率(%),,,221.1630925186439,,
流动比率(%),,,166.2387661081178,,
速动比率(%),,,72.3250383213839,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.148189326087623,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,184.51929796456557,,
毛利率(%),,,19.573128473496904,,
营业利润率(%),,,13.932424003666977,,
净利率(%),,,13.757957618360614,,
营业费用率(%),,,6.465043820570079,,
经营安全边际率(%),,,11.651801856765054,,
EPS=基本每股收益(元),,,1.8306273171899712,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,97.21783356715542,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,35.529061318723,,
