,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,8.462908900406225,,
应收款项(占总资产%),,,24.410260635055316,,
存货(占总资产%),,,11.250028535522775,,
流动资产(占总资产%),,,75.03030759981945,,
非流动资产(占总资产%),,,24.969692358025267,,
应付款项(占总资产%),,,2.7572197868554036,,
流动负债(占总资产%),,,12.214473090690307,,
非流动负债(占总资产%),,,3.4552018366169994,,
股东权益(占总资产%),,,84.3303250305374,,
负债占资产比率(%),,,15.669674927307305,,
长期资金占不动产及设备比率(%),,,403.1043959937918,,
流动比率(%),,,614.2737945696364,,
速动比率(%),,,500.92825539820893,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.7705084269166997,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,162.57885708290937,,
毛利率(%),,,56.964716238752835,,
营业利润率(%),,,28.382391313455397,,
净利率(%),,,23.560810604059274,,
营业费用率(%),,,27.251648707700856,,
经营安全边际率(%),,,18.0820199555447,,
EPS=基本每股收益(元),,,1.3492605222620402,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,11.452400511094437,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.016255754346255,,
