,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,41.32505366456392,,
应收款项(占总资产%),,,36.647127397381304,,
存货(占总资产%),,,2.4799240527683025e-07,,
流动资产(占总资产%),,,78.77319877036079,,
非流动资产(占总资产%),,,21.226800981646797,,
应付款项(占总资产%),,,2.821693516379451,,
流动负债(占总资产%),,,22.98969002844424,,
非流动负债(占总资产%),,,4.37526142647936,,
股东权益(占总资产%),,,72.635048297084,,
负债占资产比率(%),,,27.3649514549236,,
长期资金占不动产及设备比率(%),,,547.2269159383316,,
流动比率(%),,,342.6457591344744,,
速动比率(%),,,341.3609896204778,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.268336016633934,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,38.09237531138972,,
毛利率(%),,,43.62687353341513,,
营业利润率(%),,,16.159299081198725,,
净利率(%),,,14.475247983096622,,
营业费用率(%),,,18.735020431900757,,
经营安全边际率(%),,,11.250888279928496,,
EPS=基本每股收益(元),,,0.3226802663139391,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,10.021870975710447,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.718532484620033,,
