,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,24.80776662157727,,
应收款项(占总资产%),,,42.01588416384592,,
存货(占总资产%),,,9.206687604537771,,
流动资产(占总资产%),,,78.00474836368615,,
非流动资产(占总资产%),,,21.995251614470206,,
应付款项(占总资产%),,,9.358146738844903,,
流动负债(占总资产%),,,21.58838794267179,,
非流动负债(占总资产%),,,1.2735325805969877,,
股东权益(占总资产%),,,77.13807945488756,,
负债占资产比率(%),,,22.86192052326878,,
长期资金占不动产及设备比率(%),,,419.8915085528131,,
流动比率(%),,,361.32734177235255,,
速动比率(%),,,317.0204998843805,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.1612647056618846,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,79.1246603970009,,
毛利率(%),,,24.51626608960844,,
营业利润率(%),,,11.176593812380425,,
净利率(%),,,7.8219411052601355,,
营业费用率(%),,,10.137585671608777,,
经营安全边际率(%),,,8.976011057332189,,
EPS=基本每股收益(元),,,0.5436822311101808,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-18.295847958550272,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-7.072410253851044,,
