,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,27.354576170081067,,
应收款项(占总资产%),,,9.665903361441558,,
存货(占总资产%),,,12.576814619056117,,
流动资产(占总资产%),,,74.56191734949834,,
非流动资产(占总资产%),,,25.43808255917166,,
应付款项(占总资产%),,,11.249475688186806,,
流动负债(占总资产%),,,14.381948315278695,,
非流动负债(占总资产%),,,1.351913793438002,,
股东权益(占总资产%),,,84.2661377999533,,
负债占资产比率(%),,,15.733862108716698,,
长期资金占不动产及设备比率(%),,,424.0512150447976,,
流动比率(%),,,518.4410014656717,,
速动比率(%),,,427.46576948528724,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.229801313095431,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,90.84973280092473,,
毛利率(%),,,40.99673493229079,,
营业利润率(%),,,27.656410740535264,,
净利率(%),,,26.24442290577772,,
营业费用率(%),,,13.950076166031772,,
经营安全边际率(%),,,19.61492991580009,,
EPS=基本每股收益(元),,,0.7738490242224675,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,71.35185033754584,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,10.392811181661948,,
