,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,42.14422475406816,,
应收款项(占总资产%),,,9.95572692053508,,
存货(占总资产%),,,20.226383898769626,,
流动资产(占总资产%),,,83.6278966555596,,
非流动资产(占总资产%),,,16.372103040705372,,
应付款项(占总资产%),,,2.466719608977554,,
流动负债(占总资产%),,,9.044777886469896,,
非流动负债(占总资产%),,,0.8031207339029872,,
股东权益(占总资产%),,,90.15210107589209,,
负债占资产比率(%),,,9.847898620372883,,
长期资金占不动产及设备比率(%),,,656.4830418681735,,
流动比率(%),,,924.5986457260474,,
速动比率(%),,,700.1251326645207,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,9.442604372770967,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,38.793227837534076,,
毛利率(%),,,51.34880385799728,,
营业利润率(%),,,22.816285752964067,,
净利率(%),,,20.281582530717262,,
营业费用率(%),,,30.851524310473145,,
经营安全边际率(%),,,15.07529968612861,,
EPS=基本每股收益(元),,,0.3301200073467306,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,37.46470175797796,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-1.7519292966512283,,
