,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,12.409257787047205,,
应收款项(占总资产%),,,26.00008537759241,,
存货(占总资产%),,,13.575605456403581,,
流动资产(占总资产%),,,57.29236691543296,,
非流动资产(占总资产%),,,42.70763299030801,,
应付款项(占总资产%),,,10.809705473933139,,
流动负债(占总资产%),,,32.35465337078152,,
非流动负债(占总资产%),,,7.458666411003207,,
股东权益(占总资产%),,,60.18668012395625,,
负债占资产比率(%),,,39.81331978178472,,
长期资金占不动产及设备比率(%),,,175.98919981683926,,
流动比率(%),,,177.07612593452063,,
速动比率(%),,,122.83129736257004,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.083804099275594,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,65.59032857409672,,
毛利率(%),,,27.769606072838616,,
营业利润率(%),,,13.221063136900547,,
净利率(%),,,13.109319311576161,,
营业费用率(%),,,11.386527060980223,,
经营安全边际率(%),,,10.347580730086554,,
EPS=基本每股收益(元),,,0.5521069660789303,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,20.856564310555925,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.386748446800296,,
