,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,15.662617399600109,,
应收款项(占总资产%),,,30.598037177039007,,
存货(占总资产%),,,31.204982145891336,,
流动资产(占总资产%),,,79.76076305294892,,
非流动资产(占总资产%),,,20.239236918124455,,
应付款项(占总资产%),,,40.305646554156496,,
流动负债(占总资产%),,,76.63886509396221,,
非流动负债(占总资产%),,,1.2763916055088138,,
股东权益(占总资产%),,,22.084743271602342,,
负债占资产比率(%),,,77.91525669947103,,
长期资金占不动产及设备比率(%),,,155.64575648049404,,
流动比率(%),,,104.07351795339632,,
速动比率(%),,,62.6451813267351,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.0418138559615495,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,28.626124438551802,,
毛利率(%),,,16.871494823549998,,
营业利润率(%),,,2.150251113953473,,
净利率(%),,,2.109106522922888,,
营业费用率(%),,,11.158307477940497,,
经营安全边际率(%),,,1.8398422277390005,,
EPS=基本每股收益(元),,,0.25981385685005887,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,4.22316204977026,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.037608633489961,,
