,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,51.8466050059598,,
应收款项(占总资产%),,,2.7329410117912526e-09,,
存货(占总资产%),,,1.3664705058956263e-09,,
流动资产(占总资产%),,,1.3664705058956263e-09,,
非流动资产(占总资产%),,,1.3664705058956263e-09,,
应付款项(占总资产%),,,2.7329410117912526e-09,,
流动负债(占总资产%),,,1.3664705058956263e-09,,
非流动负债(占总资产%),,,1.3664705058956263e-09,,
股东权益(占总资产%),,,18.563889099149755,,
负债占资产比率(%),,,81.43611089948378,,
长期资金占不动产及设备比率(%),,,5548.230362921233,,
流动比率(%),,,50.0,,
速动比率(%),,,-50.0,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,13.653720705526228,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,100.97513446885978,,
毛利率(%),,,99.99999994017747,,
营业利润率(%),,,75.63801936337154,,
净利率(%),,,61.13663018154109,,
营业费用率(%),,,68.10200732338325,,
经营安全边际率(%),,,37.819009692997916,,
EPS=基本每股收益(元),,,0.8162673060478166,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,65251886013.5,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,0.4710735154506095,,
