,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,20.524651240522367,,
应收款项(占总资产%),,,26.355036319524654,,
存货(占总资产%),,,10.15623729194022,,
流动资产(占总资产%),,,70.35561067000958,,
非流动资产(占总资产%),,,29.644389187821595,,
应付款项(占总资产%),,,6.333380315687628,,
流动负债(占总资产%),,,8.205705432201608,,
非流动负债(占总资产%),,,2.08269393170562,,
股东权益(占总资产%),,,89.71160049392395,,
负债占资产比率(%),,,10.288399363907228,,
长期资金占不动产及设备比率(%),,,432.285443091867,,
流动比率(%),,,857.3986725743268,,
速动比率(%),,,701.8380625909515,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.193421352407779,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,89.39039109665359,,
毛利率(%),,,13.013694079177174,,
营业利润率(%),,,8.681934029967435,,
净利率(%),,,8.328047265794272,,
营业费用率(%),,,4.3896815657416175,,
经营安全边际率(%),,,7.682196481326314,,
EPS=基本每股收益(元),,,0.7688931036028082,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,27.980237170881395,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,2.145578973301989,,
