,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.620206710251146,,
应收款项(占总资产%),,,17.562499808933453,,
存货(占总资产%),,,15.930125838949888,,
流动资产(占总资产%),,,60.02163012170705,,
非流动资产(占总资产%),,,39.97836977872435,,
应付款项(占总资产%),,,10.322106655301953,,
流动负债(占总资产%),,,17.28091544174082,,
非流动负债(占总资产%),,,1.2672588301848742,,
股东权益(占总资产%),,,81.4518256285057,,
负债占资产比率(%),,,18.548174271925692,,
长期资金占不动产及设备比率(%),,,301.0243235860888,,
流动比率(%),,,347.3289941046667,,
速动比率(%),,,247.32605951587092,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.5942541385233402,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,62.11299506941462,,
毛利率(%),,,48.660892315794754,,
营业利润率(%),,,14.225265027394403,,
净利率(%),,,17.49764282536112,,
营业费用率(%),,,32.38976298229093,,
经营安全边际率(%),,,9.56893558608286,,
EPS=基本每股收益(元),,,0.5425971835680681,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,4.222327874035939,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-4.304371926164645,,
