,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,32.624682400984824,,
应收款项(占总资产%),,,11.404006033394708,,
存货(占总资产%),,,11.057427045071666,,
流动资产(占总资产%),,,72.50607671160783,,
非流动资产(占总资产%),,,27.493923212381887,,
应付款项(占总资产%),,,19.31635133058184,,
流动负债(占总资产%),,,28.608382285665655,,
非流动负债(占总资产%),,,5.111170741930666,,
股东权益(占总资产%),,,66.28044689639341,,
负债占资产比率(%),,,33.719553027596326,,
长期资金占不动产及设备比率(%),,,382.5058357256984,,
流动比率(%),,,253.44346910274004,,
速动比率(%),,,211.666921773188,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.11837344689357,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,83.95270103779562,,
毛利率(%),,,23.255903008359784,,
营业利润率(%),,,11.108716452373619,,
净利率(%),,,9.508052317486705,,
营业费用率(%),,,12.077834657057727,,
经营安全边际率(%),,,9.012725704196232,,
EPS=基本每股收益(元),,,0.6828499154196881,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,38.91476116046043,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,10.94960120322444,,
