,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,10.491060130389359,,
应收款项(占总资产%),,,9.235804970386852,,
存货(占总资产%),,,14.271286625251792,,
流动资产(占总资产%),,,38.70840582383539,,
非流动资产(占总资产%),,,61.29159409274318,,
应付款项(占总资产%),,,10.500724218350864,,
流动负债(占总资产%),,,34.7645155444439,,
非流动负债(占总资产%),,,0.6206554775600137,,
股东权益(占总资产%),,,64.61482889457466,,
负债占资产比率(%),,,35.38517102200392,,
长期资金占不动产及设备比率(%),,,135.50173200198034,,
流动比率(%),,,111.34458549110013,,
速动比率(%),,,68.74996156312521,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.5311310359406498,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,44.35536085214879,,
毛利率(%),,,30.60167100272392,,
营业利润率(%),,,17.447254739029944,,
净利率(%),,,14.181533821999206,,
营业费用率(%),,,12.391751925063666,,
经营安全边际率(%),,,13.359135916925634,,
EPS=基本每股收益(元),,,0.3378544788738184,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,23.820667459431867,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.248641594109567,,
