,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,25.92675936242256,,
应收款项(占总资产%),,,9.06486706589138,,
存货(占总资产%),,,17.7007309661894,,
流动资产(占总资产%),,,73.22661968136262,,
非流动资产(占总资产%),,,26.773380293948197,,
应付款项(占总资产%),,,21.253422102586317,,
流动负债(占总资产%),,,27.22183754743458,,
非流动负债(占总资产%),,,0.06346899366485743,,
股东权益(占总资产%),,,72.71469343421137,,
负债占资产比率(%),,,27.28530654109944,,
长期资金占不动产及设备比率(%),,,483.60511749851537,,
流动比率(%),,,268.99954673283906,,
速动比率(%),,,201.2228062159606,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.89070930911869,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,94.88822820966676,,
毛利率(%),,,35.46025744404866,,
营业利润率(%),,,12.369493559705207,,
净利率(%),,,10.113628500844719,,
营业费用率(%),,,21.413870413258792,,
经营安全边际率(%),,,9.131455818186659,,
EPS=基本每股收益(元),,,0.7339977563013753,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,32.803920669341544,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,12.232714130296243,,
