,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,18.662572534461898,,
应收款项(占总资产%),,,45.489222940356306,,
存货(占总资产%),,,3.0970154045569034,,
流动资产(占总资产%),,,66.37180791805113,,
非流动资产(占总资产%),,,33.62819203523236,,
应付款项(占总资产%),,,24.115015066933,,
流动负债(占总资产%),,,42.46731090645146,,
非流动负债(占总资产%),,,0.0233582537979212,,
股东权益(占总资产%),,,57.50933079303411,,
负债占资产比率(%),,,42.49066916024938,,
长期资金占不动产及设备比率(%),,,230.18514679109313,,
流动比率(%),,,156.28917025437406,,
速动比率(%),,,147.29443129821607,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,3.405601921036904,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,99.8027779388696,,
毛利率(%),,,21.63749080653032,,
营业利润率(%),,,10.178729434444781,,
净利率(%),,,8.735584672393713,,
营业费用率(%),,,10.12088779764751,,
经营安全边际率(%),,,8.368085667464555,,
EPS=基本每股收益(元),,,0.8558776192647387,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,6.168876002179472,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,0.8828504520118664,,
