,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,63.88932638649379,,
应收款项(占总资产%),,,19.89385807757733,,
存货(占总资产%),,,0.49719220695909294,,
流动资产(占总资产%),,,83.3371633649248,,
非流动资产(占总资产%),,,16.66283655148202,,
应付款项(占总资产%),,,0.993343253237264,,
流动负债(占总资产%),,,16.279148461796957,,
非流动负债(占总资产%),,,2.2786871014121632,,
股东权益(占总资产%),,,81.4421643531977,,
负债占资产比率(%),,,18.557835563209117,,
长期资金占不动产及设备比率(%),,,2389.7668804031073,,
流动比率(%),,,511.92581192167967,,
速动比率(%),,,505.48440236820306,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,14.685711767488794,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,128.13152655868473,,
毛利率(%),,,51.56267517734558,,
营业利润率(%),,,17.259419568772955,,
净利率(%),,,18.909783162157975,,
营业费用率(%),,,33.27116302934789,,
经营安全边际率(%),,,11.387645110234079,,
EPS=基本每股收益(元),,,1.1638278205617218,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,16.241444265781972,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-0.8086499431814779,,
