,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,13.072411591467459,,
应收款项(占总资产%),,,6.973436972940014,,
存货(占总资产%),,,26.646803185611585,,
流动资产(占总资产%),,,52.058960676657605,,
非流动资产(占总资产%),,,47.94103931289555,,
应付款项(占总资产%),,,9.007813570235799,,
流动负债(占总资产%),,,64.01321954636721,,
非流动负债(占总资产%),,,10.789071301815003,,
股东权益(占总资产%),,,25.197709141370943,,
负债占资产比率(%),,,74.80229084818222,,
长期资金占不动产及设备比率(%),,,100.25148156796648,,
流动比率(%),,,81.325327857402,,
速动比率(%),,,36.62189864954314,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.3060694268863244,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,-56.609088621594026,,
毛利率(%),,,11.048233613368346,,
营业利润率(%),,,-8.065605680933011,,
净利率(%),,,-6.30546608474625,,
营业费用率(%),,,14.88084646293333,,
经营安全边际率(%),,,-7.263155314126534,,
EPS=基本每股收益(元),,,-0.47471687046709227,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-7.371061469892212,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-21.302073841698114,,
