,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,29.621863094206674,,
应收款项(占总资产%),,,11.88746533793178,,
存货(占总资产%),,,23.168232438141942,,
流动资产(占总资产%),,,71.24660476671501,,
非流动资产(占总资产%),,,28.753395216477344,,
应付款项(占总资产%),,,3.0515290735739575,,
流动负债(占总资产%),,,30.420868123670626,,
非流动负债(占总资产%),,,2.658435865306385,,
股东权益(占总资产%),,,66.92069599421535,,
负债占资产比率(%),,,33.07930398897701,,
长期资金占不动产及设备比率(%),,,314.19761016601086,,
流动比率(%),,,234.2030623114062,,
速动比率(%),,,150.83058768402657,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.8151640126083044,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,163.3909374454969,,
毛利率(%),,,78.09272060092832,,
营业利润率(%),,,32.23672751907559,,
净利率(%),,,27.96672851231021,,
营业费用率(%),,,42.796645646469116,,
经营安全边际率(%),,,18.10109217844559,,
EPS=基本每股收益(元),,,1.365507142315919,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-17.895319126356668,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-13.82420971387878,,
