,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,29.911225584934815,,
应收款项(占总资产%),,,2.306962335263752,,
存货(占总资产%),,,2.3009160398597936,,
流动资产(占总资产%),,,39.31720959899311,,
非流动资产(占总资产%),,,60.68279035141324,,
应付款项(占总资产%),,,1.6825938837970789,,
流动负债(占总资产%),,,41.75255494945675,,
非流动负债(占总资产%),,,3.882858366410033,,
股东权益(占总资产%),,,54.36458663453957,,
负债占资产比率(%),,,45.635413315866785,,
长期资金占不动产及设备比率(%),,,114.6664279693075,,
流动比率(%),,,94.16719431873646,,
速动比率(%),,,79.63931317468979,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.7596374414188243,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,44.928402374073144,,
毛利率(%),,,35.49823680513421,,
营业利润率(%),,,17.07141285772691,,
净利率(%),,,14.153446271334433,,
营业费用率(%),,,17.736714268287614,,
经营安全边际率(%),,,12.59899262178447,,
EPS=基本每股收益(元),,,0.3536105051806492,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,20.459796229375762,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,10.379404211696611,,
