,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,15.5150969011911,,
应收款项(占总资产%),,,31.62427225118083,,
存货(占总资产%),,,15.167457414909302,,
流动资产(占总资产%),,,71.9209767857853,,
非流动资产(占总资产%),,,28.07902315361874,,
应付款项(占总资产%),,,10.629263260617174,,
流动负债(占总资产%),,,28.349293216457568,,
非流动负债(占总资产%),,,2.7424757301986116,,
股东权益(占总资产%),,,68.90823099274786,,
负债占资产比率(%),,,31.091768946656178,,
长期资金占不动产及设备比率(%),,,542.1172049050566,,
流动比率(%),,,253.69583672831638,,
速动比率(%),,,198.35808557250198,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.722019194490904,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,111.73255810256877,,
毛利率(%),,,28.284851966473646,,
营业利润率(%),,,16.47389021373458,,
净利率(%),,,14.091873285652978,,
营业费用率(%),,,11.264227052142706,,
经营安全边际率(%),,,12.841648847238734,,
EPS=基本每股收益(元),,,0.9182771463444883,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,17.2070346516514,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.3553873212629877,,
