,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,53.22732304754759,,
应收款项(占总资产%),,,31.77894268556883,,
存货(占总资产%),,,2.2635380678827786,,
流动资产(占总资产%),,,82.59499609931773,,
非流动资产(占总资产%),,,17.405003785304256,,
应付款项(占总资产%),,,4.718457964425835,,
流动负债(占总资产%),,,14.033427958076539,,
非流动负债(占总资产%),,,0.0,,
股东权益(占总资产%),,,85.96657192654543,,
负债占资产比率(%),,,14.033427958076539,,
长期资金占不动产及设备比率(%),,,1335.1239944122842,,
流动比率(%),,,588.5589441652762,,
速动比率(%),,,568.9640417722767,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,16.8192555574546,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,34.99060593227384,,
毛利率(%),,,24.12318422039724,,
营业利润率(%),,,4.835790805885289,,
净利率(%),,,4.392487430169665,,
营业费用率(%),,,18.505545599768137,,
经营安全边际率(%),,,3.89596096511567,,
EPS=基本每股收益(元),,,0.30920158355181054,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,25.22309587850745,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.549678819669521,,
