,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.22218857461383,,
应收款项(占总资产%),,,16.972971275437818,,
存货(占总资产%),,,12.964818488485546,,
流动资产(占总资产%),,,69.05363075256277,,
非流动资产(占总资产%),,,30.946369122359275,,
应付款项(占总资产%),,,23.55069960522524,,
流动负债(占总资产%),,,30.760620674196293,,
非流动负债(占总资产%),,,0.14809231334631778,,
股东权益(占总资产%),,,69.09128688737943,,
负债占资产比率(%),,,30.908712987542614,,
长期资金占不动产及设备比率(%),,,270.93662419927375,,
流动比率(%),,,224.48711683410488,,
速动比率(%),,,180.2001718197603,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,6.247562758623052,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,109.63773494362266,,
毛利率(%),,,20.20860245054111,,
营业利润率(%),,,9.31258183846329,,
净利率(%),,,8.029865447514721,,
营业费用率(%),,,10.588051355146586,,
经营安全边际率(%),,,7.7470178078934735,,
EPS=基本每股收益(元),,,0.9119944580800554,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,45.75452058381227,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,16.286832006208453,,
