,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,58.17534865425934,,
应收款项(占总资产%),,,3.015775849789942,,
存货(占总资产%),,,3.9045620435965365,,
流动资产(占总资产%),,,73.80406084548218,,
非流动资产(占总资产%),,,26.195939120049218,,
应付款项(占总资产%),,,1.3292605874784855,,
流动负债(占总资产%),,,9.676740716462373,,
非流动负债(占总资产%),,,3.290020102307188,,
股东权益(占总资产%),,,87.03323914676183,,
负债占资产比率(%),,,12.96676081876956,,
长期资金占不动产及设备比率(%),,,523.2726739532857,,
流动比率(%),,,762.6954441078892,,
速动比率(%),,,716.1343729199958,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.867480746369247,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,102.41996269878824,,
毛利率(%),,,89.12902575522058,,
营业利润率(%),,,21.10612271415816,,
净利率(%),,,19.137854791103845,,
营业费用率(%),,,66.94354513804048,,
经营安全边际率(%),,,11.15964227588983,,
EPS=基本每股收益(元),,,0.890903242390253,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,171.67863718763087,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,16.098163628611275,,
