,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,7.024286620307087,,
应收款项(占总资产%),,,9.647476724420798,,
存货(占总资产%),,,9.280824398042038,,
流动资产(占总资产%),,,28.183640651407195,,
非流动资产(占总资产%),,,71.81635929417212,,
应付款项(占总资产%),,,12.909932509180317,,
流动负债(占总资产%),,,53.44054575419154,,
非流动负债(占总资产%),,,5.357641996396797,,
股东权益(占总资产%),,,41.201812194990985,,
负债占资产比率(%),,,58.79818775058834,,
长期资金占不动产及设备比率(%),,,92.95222590542268,,
流动比率(%),,,52.73830988242874,,
速动比率(%),,,32.640543630688754,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.4511332653268854,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,61.27709494993269,,
毛利率(%),,,28.94906849719982,,
营业利润率(%),,,6.771477238779779,,
净利率(%),,,7.2357121255313865,,
营业费用率(%),,,20.92649967648708,,
经营安全边际率(%),,,5.251280461112307,,
EPS=基本每股收益(元),,,0.4983470003003131,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,9.835749278535081,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,4.721764340726833,,
