,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,7.47519429083484,,
应收款项(占总资产%),,,27.537451034664446,,
存货(占总资产%),,,10.319749037808357,,
流动资产(占总资产%),,,57.48267531037593,,
非流动资产(占总资产%),,,42.5173245890737,,
应付款项(占总资产%),,,10.445252040133862,,
流动负债(占总资产%),,,12.48352098217442,,
非流动负债(占总资产%),,,1.5248462126492508,,
股东权益(占总资产%),,,85.99163270462597,,
负债占资产比率(%),,,14.00836719482367,,
长期资金占不动产及设备比率(%),,,237.3694417767882,,
流动比率(%),,,460.4684441949866,,
速动比率(%),,,369.928903803145,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.766816679588956,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,63.32988493080157,,
毛利率(%),,,20.874552153200415,,
营业利润率(%),,,7.598737361085919,,
净利率(%),,,6.070463047603494,,
营业费用率(%),,,13.204300882776055,,
经营安全边际率(%),,,6.286465782686026,,
EPS=基本每股收益(元),,,0.5322228166948043,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,39.728783201121935,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.033166369170255,,
