,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,23.84854519873889,,
应收款项(占总资产%),,,12.435811258027767,,
存货(占总资产%),,,3.2502547172838465,,
流动资产(占总资产%),,,65.84842324210916,,
非流动资产(占总资产%),,,34.15157653957986,,
应付款项(占总资产%),,,10.530840413386594,,
流动负债(占总资产%),,,14.230899637131811,,
非流动负债(占总资产%),,,6.478746524689146,,
股东权益(占总资产%),,,79.29035361986807,,
负债占资产比率(%),,,20.709646161820956,,
长期资金占不动产及设备比率(%),,,313.55199473210945,,
流动比率(%),,,462.7144025395177,,
速动比率(%),,,439.16414121248926,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.133209889171942,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,111.65354239970813,,
毛利率(%),,,34.64442073345676,,
营业利润率(%),,,18.42525725646388,,
净利率(%),,,17.099146832175343,,
营业费用率(%),,,16.284850392996088,,
经营安全边际率(%),,,13.684382283420918,,
EPS=基本每股收益(元),,,0.9541588081000256,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,65.43915126635854,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,9.086181048619379,,
