,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,44.86845645091164,,
应收款项(占总资产%),,,20.907681673990368,,
存货(占总资产%),,,7.4178487822483765,,
流动资产(占总资产%),,,74.49629946373105,,
非流动资产(占总资产%),,,25.50370034626074,,
应付款项(占总资产%),,,10.773070201822318,,
流动负债(占总资产%),,,16.63932499243482,,
非流动负债(占总资产%),,,8.198673092672196,,
股东权益(占总资产%),,,75.16200172488476,,
负债占资产比率(%),,,24.837998085107014,,
长期资金占不动产及设备比率(%),,,382.46306375260326,,
流动比率(%),,,447.7122638503134,,
速动比率(%),,,400.56163277442937,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.77862917603802,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,58.5937202425785,,
毛利率(%),,,50.26076793559816,,
营业利润率(%),,,18.57946495849735,,
净利率(%),,,23.042343242946117,,
营业费用率(%),,,30.43902156677446,,
经营安全边际率(%),,,12.36481432496107,,
EPS=基本每股收益(元),,,0.5342122978223462,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,32.66570325810344,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,4.636339146466744,,
