,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,9.191337167633822,,
应收款项(占总资产%),,,46.05508314660381,,
存货(占总资产%),,,14.56242475912844,,
流动资产(占总资产%),,,72.70886665772206,,
非流动资产(占总资产%),,,27.291133320697853,,
应付款项(占总资产%),,,29.01011899170085,,
流动负债(占总资产%),,,49.029059616199,,
非流动负债(占总资产%),,,0.6711523870192032,,
股东权益(占总资产%),,,50.29978797520172,,
负债占资产比率(%),,,49.700212003218205,,
长期资金占不动产及设备比率(%),,,256.19646221468776,,
流动比率(%),,,148.29749376163159,,
速动比率(%),,,117.6381264079956,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.484695363451267,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,90.93049348715651,,
毛利率(%),,,13.55087128030615,,
营业利润率(%),,,4.008401932513403,,
净利率(%),,,3.865250424519445,,
营业费用率(%),,,9.10159725011248,,
经营安全边际率(%),,,3.530049472380055,,
EPS=基本每股收益(元),,,0.8161369859003,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-4.6124060518984065,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-8.377809033050136,,
