,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,20.630881010068162,,
应收款项(占总资产%),,,11.252286083312587,,
存货(占总资产%),,,23.73550441222592,,
流动资产(占总资产%),,,61.25881610449324,,
非流动资产(占总资产%),,,38.74118386919496,,
应付款项(占总资产%),,,24.9058395210484,,
流动负债(占总资产%),,,39.27018435069787,,
非流动负债(占总资产%),,,0.42330090677417276,,
股东权益(占总资产%),,,60.306514716216164,,
负债占资产比率(%),,,39.69348525747204,,
长期资金占不动产及设备比率(%),,,1088.109653533302,,
流动比率(%),,,155.99319706875787,,
速动比率(%),,,83.65229049272159,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,21.800083740121433,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,134.0962609209878,,
毛利率(%),,,37.22421535484355,,
营业利润率(%),,,7.622557805712088,,
净利率(%),,,6.07932824505362,,
营业费用率(%),,,28.752328720019616,,
经营安全边际率(%),,,5.554819742274472,,
EPS=基本每股收益(元),,,1.04019875640375,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,17.229503716959414,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.315640723756431,,
