,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,63.664421340914224,,
应收款项(占总资产%),,,10.784596668851274,,
存货(占总资产%),,,13.723917829208625,,
流动资产(占总资产%),,,89.4324975793161,,
非流动资产(占总资产%),,,10.567502163511167,,
应付款项(占总资产%),,,2.027154949194642,,
流动负债(占总资产%),,,8.384242324177853,,
非流动负债(占总资产%),,,0.0565780020681706,,
股东权益(占总资产%),,,91.55917941658124,,
负债占资产比率(%),,,8.440820326246023,,
长期资金占不动产及设备比率(%),,,3507.9599747678494,,
流动比率(%),,,1066.6735451839672,,
速动比率(%),,,894.532075531532,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,21.90033620075828,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,94.49063636052361,,
毛利率(%),,,46.648962005389855,,
营业利润率(%),,,20.36571208001973,,
净利率(%),,,19.10061861045441,,
营业费用率(%),,,24.883056036647954,,
经营安全边际率(%),,,13.887389178568627,,
EPS=基本每股收益(元),,,0.7910842178655829,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,57.28474208727299,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,2.9518526983129205,,
