,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,17.71003833237139,,
应收款项(占总资产%),,,3.3806409410925617,,
存货(占总资产%),,,22.385571282678075,,
流动资产(占总资产%),,,67.67371584986033,,
非流动资产(占总资产%),,,32.32628411568235,,
应付款项(占总资产%),,,13.322882710147265,,
流动负债(占总资产%),,,22.12286998576195,,
非流动负债(占总资产%),,,0.9532483416322768,,
股东权益(占总资产%),,,76.92388163814844,,
负债占资产比率(%),,,23.076118327394234,,
长期资金占不动产及设备比率(%),,,305.85664133467094,,
流动比率(%),,,305.899351160178,,
速动比率(%),,,200.2632092640797,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.2026468563049,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,106.47911455765409,,
毛利率(%),,,26.548914225800978,,
营业利润率(%),,,12.252856538510956,,
净利率(%),,,10.85732121563605,,
营业费用率(%),,,14.220692788514121,,
经营安全边际率(%),,,9.682308705271234,,
EPS=基本每股收益(元),,,0.8848982239241343,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,77.45126935476168,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,11.825056368511126,,
