,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,25.128946120379066,,
应收款项(占总资产%),,,19.41776776300034,,
存货(占总资产%),,,21.243869592891343,,
流动资产(占总资产%),,,66.71433811965969,,
非流动资产(占总资产%),,,33.28566181231276,,
应付款项(占总资产%),,,21.559695149479957,,
流动负债(占总资产%),,,32.74637367558835,,
非流动负债(占总资产%),,,1.7188206115740396,,
股东权益(占总资产%),,,65.53480564481006,,
负债占资产比率(%),,,34.46519428716239,,
长期资金占不动产及设备比率(%),,,298.3765370611986,,
流动比率(%),,,203.73046078931418,,
速动比率(%),,,137.37555751186107,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.4691005851305006,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,41.5290247650909,,
毛利率(%),,,28.077455725990824,,
营业利润率(%),,,8.940858412362452,,
净利率(%),,,8.071897428585926,,
营业费用率(%),,,15.963656105816607,,
经营安全边际率(%),,,6.980821380064375,,
EPS=基本每股收益(元),,,0.3566134029077932,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,24.335520900953846,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,10.0222308760035,,
