,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,15.980617165147502,,
应收款项(占总资产%),,,18.76295705921417,,
存货(占总资产%),,,11.963307841043077,,
流动资产(占总资产%),,,47.98711825501917,,
非流动资产(占总资产%),,,52.01288159702824,,
应付款项(占总资产%),,,15.414826928234715,,
流动负债(占总资产%),,,29.546020024592366,,
非流动负债(占总资产%),,,0.40414602882900785,,
股东权益(占总资产%),,,70.04983379862604,,
负债占资产比率(%),,,29.950166053421377,,
长期资金占不动产及设备比率(%),,,166.47034784791953,,
流动比率(%),,,162.41482939083022,,
速动比率(%),,,120.00013793942355,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.663087923108153,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,50.32868547968074,,
毛利率(%),,,24.852147465134934,,
营业利润率(%),,,9.898760096940656,,
净利率(%),,,8.74366438712511,,
营业费用率(%),,,14.098686267563773,,
经营安全边际率(%),,,7.928385933213438,,
EPS=基本每股收益(元),,,0.42766025758285037,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,20.802708758719987,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.930938982196118,,
