,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,17.664709246255768,,
应收款项(占总资产%),,,35.857460723792535,,
存货(占总资产%),,,6.66497764349989,,
流动资产(占总资产%),,,60.57593548211538,,
非流动资产(占总资产%),,,39.4240644302231,,
应付款项(占总资产%),,,9.83832249127746,,
流动负债(占总资产%),,,25.55752373033262,,
非流动负债(占总资产%),,,6.313454101467795,,
股东权益(占总资产%),,,68.12902208053806,,
负债占资产比率(%),,,31.870977831800417,,
长期资金占不动产及设备比率(%),,,242.39375287955815,,
流动比率(%),,,237.0180143956905,,
速动比率(%),,,210.47802045810496,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.619753274140147,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,31.39887368810934,,
毛利率(%),,,30.725467904787962,,
营业利润率(%),,,10.531819961377092,,
净利率(%),,,9.571659062567456,,
营业费用率(%),,,14.808649973081813,,
经营安全边际率(%),,,8.0564408222641,,
EPS=基本每股收益(元),,,0.22157211566893306,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-20.77998637175376,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-8.79089005978658,,
