,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.001607007019555,,
应收款项(占总资产%),,,24.240280927919997,,
存货(占总资产%),,,7.1576495875225286,,
流动资产(占总资产%),,,70.60923259300222,,
非流动资产(占总资产%),,,29.39076737610427,,
应付款项(占总资产%),,,5.960899873728043,,
流动负债(占总资产%),,,9.629183938332156,,
非流动负债(占总资产%),,,1.4597804716898752,,
股东权益(占总资产%),,,88.91103555908447,,
负债占资产比率(%),,,11.088964410022031,,
长期资金占不动产及设备比率(%),,,401.120616516138,,
流动比率(%),,,733.2836595361097,,
速动比率(%),,,649.7956222620093,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.444098572308464,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,132.08510618457447,,
毛利率(%),,,9.97080061578251,,
营业利润率(%),,,6.638265117189433,,
净利率(%),,,6.594931996961999,,
营业费用率(%),,,3.0740562507280105,,
经营安全边际率(%),,,6.036388823231627,,
EPS=基本每股收益(元),,,1.1079761397101193,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,14.873443472498405,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-0.21331606934224026,,
