,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,69.93160923750162,,
应收款项(占总资产%),,,15.683125760906833,,
存货(占总资产%),,,6.699642380823693,,
流动资产(占总资产%),,,92.69601577460105,,
非流动资产(占总资产%),,,7.303984100394412,,
应付款项(占总资产%),,,10.033066404540596,,
流动负债(占总资产%),,,12.891556556604542,,
非流动负债(占总资产%),,,2.4055875396312656,,
股东权益(占总资产%),,,84.70285577875966,,
负债占资产比率(%),,,15.297144096235806,,
长期资金占不动产及设备比率(%),,,1506.9768152569675,,
流动比率(%),,,719.0443952113236,,
速动比率(%),,,665.7783521405753,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,8.129146294356763,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,56.52211276614185,,
毛利率(%),,,35.75819932003682,,
营业利润率(%),,,25.276001189628854,,
净利率(%),,,22.397207614131997,,
营业费用率(%),,,12.42805403143844,,
经营安全边际率(%),,,18.61839750101806,,
EPS=基本每股收益(元),,,0.47812894554008817,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,60.71065229834378,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,8.984832847034312,,
