,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.218519910825929,,
应收款项(占总资产%),,,12.127480634337678,,
存货(占总资产%),,,6.894543352046408,,
流动资产(占总资产%),,,53.15773720932172,,
非流动资产(占总资产%),,,46.842262574831906,,
应付款项(占总资产%),,,3.2846911970811647,,
流动负债(占总资产%),,,4.795533274716237,,
非流动负债(占总资产%),,,1.8913358048489444,,
股东权益(占总资产%),,,93.31313070458845,,
负债占资产比率(%),,,6.686869079565182,,
长期资金占不动产及设备比率(%),,,258.65982891503785,,
流动比率(%),,,1108.4843284680162,,
速动比率(%),,,948.0811221192615,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.8240213512951144,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,84.48044289399445,,
毛利率(%),,,31.550798220138006,,
营业利润率(%),,,18.048076987195884,,
净利率(%),,,16.415614930127173,,
营业费用率(%),,,12.654801079082246,,
经营安全边际率(%),,,13.719473565636683,,
EPS=基本每股收益(元),,,0.7186200385172494,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,270.805665353523,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,13.199252311876863,,
