,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,41.38467878012293,,
应收款项(占总资产%),,,25.966439765209365,,
存货(占总资产%),,,16.576430971289703,,
流动资产(占总资产%),,,90.56626641289533,,
非流动资产(占总资产%),,,9.433733524653828,,
应付款项(占总资产%),,,19.179714136106497,,
流动负债(占总资产%),,,26.01775738201253,,
非流动负债(占总资产%),,,0.2520344194973696,,
股东权益(占总资产%),,,73.73020813603925,,
负债占资产比率(%),,,26.2697918015099,,
长期资金占不动产及设备比率(%),,,1279.5022650650717,,
流动比率(%),,,348.09405309514096,,
速动比率(%),,,282.07320627272077,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.053462967956276,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,130.26790672975085,,
毛利率(%),,,53.31315368290866,,
营业利润率(%),,,26.590299375383548,,
净利率(%),,,27.88250636628917,,
营业费用率(%),,,23.761402480309695,,
经营安全边际率(%),,,17.343782145646276,,
EPS=基本每股收益(元),,,1.1448889856706341,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,19.103539081826472,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,4.260135679907619,,
