,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,33.749349437481584,,
应收款项(占总资产%),,,14.360354838211748,,
存货(占总资产%),,,7.866656620922891,,
流动资产(占总资产%),,,79.05178224964354,,
非流动资产(占总资产%),,,20.948217681237992,,
应付款项(占总资产%),,,3.2600725386783576,,
流动负债(占总资产%),,,8.866867618510877,,
非流动负债(占总资产%),,,2.1476668122775497,,
股东权益(占总资产%),,,88.98546550009311,,
负债占资产比率(%),,,11.014534430788427,,
长期资金占不动产及设备比率(%),,,730.2347024876159,,
流动比率(%),,,891.5412413329809,,
速动比率(%),,,787.8149861950336,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,4.163984967681637,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,56.32660319885123,,
毛利率(%),,,58.71760550101025,,
营业利润率(%),,,25.785811970629503,,
净利率(%),,,23.342490618708933,,
营业费用率(%),,,32.04545699962921,,
经营安全边际率(%),,,16.24634638938361,,
EPS=基本每股收益(元),,,0.46897876901659086,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,138.4011828443336,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,13.272466611003422,,
