,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,20.604781446870206,,
应收款项(占总资产%),,,30.7136659355667,,
存货(占总资产%),,,19.619734478389642,,
流动资产(占总资产%),,,74.045644717548,,
非流动资产(占总资产%),,,25.95435517673777,,
应付款项(占总资产%),,,13.606190559427409,,
流动负债(占总资产%),,,26.444203483905028,,
非流动负债(占总资产%),,,0.9234899254041772,,
股东权益(占总资产%),,,72.63230648497657,,
负债占资产比率(%),,,27.3676934093092,,
长期资金占不动产及设备比率(%),,,395.5347308758854,,
流动比率(%),,,280.0070891399991,,
速动比率(%),,,201.85642720574367,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.1301077429768736,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,29.41774816034944,,
毛利率(%),,,28.260959899974274,,
营业利润率(%),,,7.332711688380324,,
净利率(%),,,9.935337337138051,,
营业费用率(%),,,18.470598860557818,,
经营安全边际率(%),,,5.71702542542861,,
EPS=基本每股收益(元),,,0.2616200166437082,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-28.56276858087117,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-10.26965442713028,,
