,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,17.345690481784505,,
应收款项(占总资产%),,,5.369684425182066,,
存货(占总资产%),,,23.87955437466153,,
流动资产(占总资产%),,,67.07767843707393,,
非流动资产(占总资产%),,,32.922321455488465,,
应付款项(占总资产%),,,15.90915866432138,,
流动负债(占总资产%),,,21.29880268060904,,
非流动负债(占总资产%),,,10.743760164646245,,
股东权益(占总资产%),,,67.95743704730712,,
负债占资产比率(%),,,32.04256284525528,,
长期资金占不动产及设备比率(%),,,310.0950706933298,,
流动比率(%),,,314.93637977961566,,
速动比率(%),,,192.81902592595986,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,10.250537287455074,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,41.103890015800914,,
毛利率(%),,,41.604535821443825,,
营业利润率(%),,,7.74196720549625,,
净利率(%),,,6.2448579916888045,,
营业费用率(%),,,33.52503958511036,,
经营安全边际率(%),,,5.467315831788383,,
EPS=基本每股收益(元),,,0.31041373574655223,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,16.06870802124905,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,3.572873143324361,,
