,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,41.12237638717547,,
应收款项(占总资产%),,,22.167132049989856,,
存货(占总资产%),,,7.793007472572978,,
流动资产(占总资产%),,,65.77423949753158,,
非流动资产(占总资产%),,,34.225760428312235,,
应付款项(占总资产%),,,13.898182881516824,,
流动负债(占总资产%),,,35.677378065452295,,
非流动负债(占总资产%),,,14.945221214183388,,
股东权益(占总资产%),,,49.37740064620813,,
负债占资产比率(%),,,50.62259927963568,,
长期资金占不动产及设备比率(%),,,3715.7481901730002,,
流动比率(%),,,184.3583887811252,,
速动比率(%),,,161.66710066831638,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,27.935142261795328,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,60.885482329025024,,
毛利率(%),,,65.50751072242599,,
营业利润率(%),,,24.652825528419573,,
净利率(%),,,24.196988848851248,,
营业费用率(%),,,51.99938934933913,,
经营安全边际率(%),,,14.895291108428928,,
EPS=基本每股收益(元),,,0.5738842495169096,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,18.412267004023548,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,10.131849064128662,,
