,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,66.49938385664602,,
应收款项(占总资产%),,,6.562536187053992,,
存货(占总资产%),,,4.1975035009344746,,
流动资产(占总资产%),,,78.84892718578391,,
非流动资产(占总资产%),,,21.151072762078282,,
应付款项(占总资产%),,,2.590706283974393,,
流动负债(占总资产%),,,6.934907869403389,,
非流动负债(占总资产%),,,7.202933457838384,,
股东权益(占总资产%),,,85.8621586206204,,
负债占资产比率(%),,,14.137841327241773,,
长期资金占不动产及设备比率(%),,,603.3185560521705,,
流动比率(%),,,1136.9859279726475,,
速动比率(%),,,1064.0211641484161,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.7892046183191463,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,40.56672132680533,,
毛利率(%),,,22.94117798787357,,
营业利润率(%),,,9.013387181941107,,
净利率(%),,,11.818483850872452,,
营业费用率(%),,,12.799836827654776,,
经营安全边际率(%),,,7.331463167556564,,
EPS=基本每股收益(元),,,0.40636677709847174,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,95.72929613801652,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.91685049646364,,
