,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,33.153612576344955,,
应收款项(占总资产%),,,32.80735793723122,,
存货(占总资产%),,,9.803892768996223,,
流动资产(占总资产%),,,95.70895780501432,,
非流动资产(占总资产%),,,4.291042001260057,,
应付款项(占总资产%),,,9.849644810308877,,
流动负债(占总资产%),,,11.460066395426837,,
非流动负债(占总资产%),,,1.9372562474109264e-07,,
股东权益(占总资产%),,,88.53993341084752,,
负债占资产比率(%),,,11.460066395426837,,
长期资金占不动产及设备比率(%),,,2710.5679863061946,,
流动比率(%),,,835.1518471594896,,
速动比率(%),,,748.7594145181035,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,12.049048996679922,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,75.68293006097558,,
毛利率(%),,,57.816690253170464,,
营业利润率(%),,,38.353981170602644,,
净利率(%),,,39.36757654703676,,
营业费用率(%),,,20.23263372660447,,
经营安全边际率(%),,,24.30286752882408,,
EPS=基本每股收益(元),,,0.6665027860291434,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,77.84400973663456,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,7.231248074403942,,
