,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,16.428132261831657,,
应收款项(占总资产%),,,38.31293093278261,,
存货(占总资产%),,,7.811177605349775,,
流动资产(占总资产%),,,72.45585058116775,,
非流动资产(占总资产%),,,27.544149322866584,,
应付款项(占总资产%),,,20.258903783361063,,
流动负债(占总资产%),,,62.01738962107171,,
非流动负债(占总资产%),,,2.5625858696827,,
股东权益(占总资产%),,,35.42002441327993,,
负债占资产比率(%),,,64.5799754907544,,
长期资金占不动产及设备比率(%),,,195.34854729049204,,
流动比率(%),,,116.83150631098351,,
速动比率(%),,,100.52479191640981,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,7.1588172896425,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,39.06304002778772,,
毛利率(%),,,29.107969228192193,,
营业利润率(%),,,8.27419816457014,,
净利率(%),,,8.49901831414555,,
营业费用率(%),,,15.99565215378612,,
经营安全边际率(%),,,6.40874317366567,,
EPS=基本每股收益(元),,,0.3369782481283871,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-11.588344868871252,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-23.544310101147804,,
