,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,16.90589876248491,,
应收款项(占总资产%),,,35.53339610764369,,
存货(占总资产%),,,40.66507865787664,,
流动资产(占总资产%),,,97.63608829664025,,
非流动资产(占总资产%),,,2.3639116468504606,,
应付款项(占总资产%),,,14.563236155500533,,
流动负债(占总资产%),,,35.47750616009174,,
非流动负债(占总资产%),,,2.2603714374097352,,
股东权益(占总资产%),,,62.26212234598923,,
负债占资产比率(%),,,37.73787759750148,,
长期资金占不动产及设备比率(%),,,4084.673427368335,,
流动比率(%),,,275.20561253810246,,
速动比率(%),,,157.13113385270262,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,59.373090334738876,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,99.67214566939879,,
毛利率(%),,,25.371281734596106,,
营业利润率(%),,,11.362249019038336,,
净利率(%),,,9.266447597439782,,
营业费用率(%),,,9.042834343170556,,
经营安全边际率(%),,,9.062880160299846,,
EPS=基本每股收益(元),,,0.807681955019317,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-43.60946334567224,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-25.697498047344613,,
