,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,5.858709443486139,,
应收款项(占总资产%),,,27.571204597619154,,
存货(占总资产%),,,10.266762226106643,,
流动资产(占总资产%),,,47.37661567454302,,
非流动资产(占总资产%),,,52.623384285319176,,
应付款项(占总资产%),,,21.877885920307385,,
流动负债(占总资产%),,,37.940401772866565,,
非流动负债(占总资产%),,,5.207305135226923,,
股东权益(占总资产%),,,56.85229305176871,,
负债占资产比率(%),,,43.14770690809348,,
长期资金占不动产及设备比率(%),,,135.32440010724181,,
流动比率(%),,,124.87114898794852,,
速动比率(%),,,93.99896580038927,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.835449209099127,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,42.56415932008533,,
毛利率(%),,,18.69375395780272,,
营业利润率(%),,,7.928771954601656,,
净利率(%),,,6.393257817631873,,
营业费用率(%),,,9.140796493669916,,
经营安全边际率(%),,,6.680024592886702,,
EPS=基本每股收益(元),,,0.3105691379986449,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,13.951693055193942,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,6.131326469646883,,
