,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,27.652770239825898,,
应收款项(占总资产%),,,19.49844554642393,,
存货(占总资产%),,,30.68013904955062,,
流动资产(占总资产%),,,88.46434244980938,,
非流动资产(占总资产%),,,11.535657456223424,,
应付款项(占总资产%),,,18.084882667012067,,
流动负债(占总资产%),,,48.93713943619229,,
非流动负债(占总资产%),,,9.396719433028493e-08,,
股东权益(占总资产%),,,51.06286046984051,,
负债占资产比率(%),,,48.93713943619229,,
长期资金占不动产及设备比率(%),,,4600.23917365142,,
流动比率(%),,,180.77137997673458,,
速动比率(%),,,117.14602226770737,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,59.99617293327234,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,85.67844888893568,,
毛利率(%),,,22.208485062938582,,
营业利润率(%),,,9.001052618671103,,
净利率(%),,,8.471640950893683,,
营业费用率(%),,,12.440606953887137,,
经营安全边际率(%),,,7.365325422400476,,
EPS=基本每股收益(元),,,0.7444815778182367,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,16.12514640062064,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,13.656787640436816,,
