,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,11.764609871478106,,
应收款项(占总资产%),,,27.07019183838768,,
存货(占总资产%),,,6.862884545464734,,
流动资产(占总资产%),,,65.33974474763119,,
非流动资产(占总资产%),,,34.66025520193905,,
应付款项(占总资产%),,,28.960021388586526,,
流动负债(占总资产%),,,36.716541159701144,,
非流动负债(占总资产%),,,0.3444101567157298,,
股东权益(占总资产%),,,62.93904863315337,,
负债占资产比率(%),,,37.06095131641687,,
长期资金占不动产及设备比率(%),,,195.1376187913754,,
流动比率(%),,,177.95724377655299,,
速动比率(%),,,158.93374327232047,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,2.1319253843925416,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,97.53426076133819,,
毛利率(%),,,24.36972369052984,,
营业利润率(%),,,11.015923792754979,,
净利率(%),,,9.85027408951102,,
营业费用率(%),,,12.298873768323325,,
经营安全边际率(%),,,8.857399908812202,,
EPS=基本每股收益(元),,,0.8460799775603104,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,2.58362338797529,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,1.1488968398070762,,
