,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,19.305740440936066,,
应收款项(占总资产%),,,0.6349040182014152,,
存货(占总资产%),,,0.3429145947301072,,
流动资产(占总资产%),,,26.60453423406081,,
非流动资产(占总资产%),,,73.3954657597005,,
应付款项(占总资产%),,,2.11804523747685,,
流动负债(占总资产%),,,31.060905448052683,,
非流动负债(占总资产%),,,28.13939642651089,,
股东权益(占总资产%),,,40.79969811919773,,
负债占资产比率(%),,,59.20030187456358,,
长期资金占不动产及设备比率(%),,,108.91298633579436,,
流动比率(%),,,85.65279680340137,,
速动比率(%),,,79.3025801261422,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.381560995157678,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,225.50277321812155,,
毛利率(%),,,20.10538569174281,,
营业利润率(%),,,11.16544729063221,,
净利率(%),,,16.406134106033797,,
营业费用率(%),,,7.193417520798227,,
经营安全边际率(%),,,9.296375201099604,,
EPS=基本每股收益(元),,,1.6598234629252206,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,32.34337903438876,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,11.833141297726089,,
