,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,6.726742402377971,,
应收款项(占总资产%),,,11.155418469893338,,
存货(占总资产%),,,11.935591308931311,,
流动资产(占总资产%),,,32.25296531872595,,
非流动资产(占总资产%),,,67.7470345944038,,
应付款项(占总资产%),,,4.843114175979384,,
流动负债(占总资产%),,,32.542517573835006,,
非流动负债(占总资产%),,,0.2953749527955727,,
股东权益(占总资产%),,,67.16210738649917,,
负债占资产比率(%),,,32.83789252663058,,
长期资金占不动产及设备比率(%),,,137.51798004017144,,
流动比率(%),,,99.11023374098392,,
速动比率(%),,,58.9520165251334,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.5944450850911636,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,58.96344478489658,,
毛利率(%),,,24.94664722927934,,
营业利润率(%),,,8.592508713950123,,
净利率(%),,,8.093440820946132,,
营业费用率(%),,,18.147046296720916,,
经营安全边际率(%),,,6.876942202524823,,
EPS=基本每股收益(元),,,0.5195640654648919,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,24.355643660961483,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.971350991793755,,
