,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,16.387254592153184,,
应收款项(占总资产%),,,13.3727035752861,,
存货(占总资产%),,,6.380607467509016,,
流动资产(占总资产%),,,43.52918112120965,,
非流动资产(占总资产%),,,56.47081865460043,,
应付款项(占总资产%),,,5.094546268517559,,
流动负债(占总资产%),,,17.802552718460625,,
非流动负债(占总资产%),,,5.117881416344804,,
股东权益(占总资产%),,,77.07956564100465,,
负债占资产比率(%),,,22.920434134805433,,
长期资金占不动产及设备比率(%),,,205.89743066491403,,
流动比率(%),,,244.51089268733156,,
速动比率(%),,,169.78683595615706,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,1.903628678005542,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,38.64273307056997,,
毛利率(%),,,36.45298986382397,,
营业利润率(%),,,15.220832149382879,,
净利率(%),,,21.910026462631276,,
营业费用率(%),,,19.84136970978325,,
经营安全边际率(%),,,11.154634401615397,,
EPS=基本每股收益(元),,,0.3421587078732707,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,64.8647291820279,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,9.944731572607331,,
