,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,29.373636148113196,,
应收款项(占总资产%),,,0.706195449701919,,
存货(占总资产%),,,0.00045784467342869817,,
流动资产(占总资产%),,,70.79633912369142,,
非流动资产(占总资产%),,,29.20366067548366,,
应付款项(占总资产%),,,1.9802013074451372,,
流动负债(占总资产%),,,10.723325610095443,,
非流动负债(占总资产%),,,2.0082492189238543e-07,,
股东权益(占总资产%),,,89.27667418907964,,
负债占资产比率(%),,,10.723325610095443,,
长期资金占不动产及设备比率(%),,,1424.7479619354806,,
流动比率(%),,,660.2087857070816,,
速动比率(%),,,651.7500146423756,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,5.508235224616806,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,40.913226719292325,,
毛利率(%),,,71.16814632595307,,
营业利润率(%),,,31.07053794048664,,
净利率(%),,,32.74758201622511,,
营业费用率(%),,,39.719555795637376,,
经营安全边际率(%),,,18.152056096535308,,
EPS=基本每股收益(元),,,0.3517661609264615,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,100.90243981251332,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,1.6597151694176262,,
