,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,27.919089688792543,,
应收款项(占总资产%),,,35.845614721542354,,
存货(占总资产%),,,9.034959065412154e-08,,
流动资产(占总资产%),,,85.7918692854417,,
非流动资产(占总资产%),,,14.208130624208712,,
应付款项(占总资产%),,,9.815991893230468,,
流动负债(占总资产%),,,10.927116641508016,,
非流动负债(占总资产%),,,9.034959065412154e-08,,
股东权益(占总资产%),,,89.0728832681424,,
负债占资产比率(%),,,10.927116641508016,,
长期资金占不动产及设备比率(%),,,1236.7667215496267,,
流动比率(%),,,785.1281485382018,,
速动比率(%),,,594.8674156857718,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,16.56482318845331,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,90.23949650158247,,
毛利率(%),,,10.032653254332999,,
营业利润率(%),,,3.8437718536611807,,
净利率(%),,,3.7153933673624544,,
营业费用率(%),,,5.640035980909971,,
经营安全边际率(%),,,3.4933010701619303,,
EPS=基本每股收益(元),,,0.7358557108766205,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-118.10003392833563,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-15.414675112624753,,
