,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,44.54667901998616,,
应收款项(占总资产%),,,4.401966569981305e-10,,
存货(占总资产%),,,2.2009832849906524e-10,,
流动资产(占总资产%),,,2.2009832849906524e-10,,
非流动资产(占总资产%),,,2.2009832849906524e-10,,
应付款项(占总资产%),,,4.401966569981305e-10,,
流动负债(占总资产%),,,2.2009832849906524e-10,,
非流动负债(占总资产%),,,2.2009832849906524e-10,,
股东权益(占总资产%),,,22.370072480398978,,
负债占资产比率(%),,,77.62992751938093,,
长期资金占不动产及设备比率(%),,,3094.2035509502693,,
流动比率(%),,,50.0,,
速动比率(%),,,-50.0,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,9.673234215143323,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,289.19497520141704,,
毛利率(%),,,99.99999999295811,,
营业利润率(%),,,76.50961534370168,,
净利率(%),,,58.78147525353955,,
营业费用率(%),,,45.14572074308839,,
经营安全边际率(%),,,38.25480767319777,,
EPS=基本每股收益(元),,,2.1894831203685925,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,1407972107750.0,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,5.206038374334866,,
