,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,55.421634275645104,,
应收款项(占总资产%),,,9.62012241105709e-10,,
存货(占总资产%),,,4.810061205528545e-10,,
流动资产(占总资产%),,,4.810061205528545e-10,,
非流动资产(占总资产%),,,4.810061205528545e-10,,
应付款项(占总资产%),,,9.62012241105709e-10,,
流动负债(占总资产%),,,4.810061205528545e-10,,
非流动负债(占总资产%),,,4.810061205528545e-10,,
股东权益(占总资产%),,,17.015950031954503,,
负债占资产比率(%),,,82.98404996756449,,
长期资金占不动产及设备比率(%),,,2152.265925519866,,
流动比率(%),,,50.0,,
速动比率(%),,,-50.0,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,13.154511147050574,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,179.8475509310296,,
毛利率(%),,,99.99999996410067,,
营业利润率(%),,,168.62726358073468,,
净利率(%),,,132.36392767559474,,
营业费用率(%),,,93.74004968117607,,
经营安全边际率(%),,,84.31363180550136,,
EPS=基本每股收益(元),,,1.3961621837110685,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,-687752901368.0,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,-7.789269893873479,,
