,2013,2014,2015,2016,2017
现金与约当现金(占总资产%),,,5.001701509288358,,
应收款项(占总资产%),,,0.9707213443865131,,
存货(占总资产%),,,5.786545352196016,,
流动资产(占总资产%),,,13.060197923714313,,
非流动资产(占总资产%),,,86.93980207590577,,
应付款项(占总资产%),,,4.092331002791153,,
流动负债(占总资产%),,,13.865084419119883,,
非流动负债(占总资产%),,,61.31369311907265,,
股东权益(占总资产%),,,24.821222461427567,,
负债占资产比率(%),,,75.17877753819255,,
长期资金占不动产及设备比率(%),,,104.60854451239092,,
流动比率(%),,,94.1948676875455,,
速动比率(%),,,46.795828008302124,,
应收款项周转率(次/年),,,,,
应收款项周转天数(天),,,,,
存货周转率(次/年),,,,,
存货周转天数(天),,,,,
固定资产周转率(次/年),,,0.23417861811528876,,
完整生意周期(天),,,,,
应付款项周转天数(天),,,,,
缺钱天数(天),,,,,
总资产周转率(次/年),,,,,
ROA=资产收益率(%),,,,,
ROE=净资产收益率(%),,,,,
税前纯益占实收资本比率(%),,,52.76659052986222,,
毛利率(%),,,44.17523127534658,,
营业利润率(%),,,23.69011321185399,,
净利率(%),,,27.130582269887565,,
营业费用率(%),,,19.652283192327324,,
经营安全边际率(%),,,16.431472314832284,,
EPS=基本每股收益(元),,,0.4567020384199664,,
营收增长率(%),,,,,
净利增长率(%),,,,,
净资本增长率(%),,,,,
现金流量比率(%),,,46.48142120742422,,
现金流量允当比率(%),,,,,
现金再投资比率(%),,,2.1640950182059795,,
